Frequency (Hz),Polyestirene,std(Polyestirene),100-400 nm,std(100-400 nm),60-300 nm,std(60-300 nm),500-1000 nm,std(500-1000 nm)
0,20546283,6296361.303,90764372.01,12048658.76,66497413.91,12536514.81,94322022.6,7889127.361
326.1565558,102671.8107,41053.55827,490275.9306,30309.00751,566464.7168,194411.7629,349671.2294,39184.55789
652.3131115,27255.86211,9075.342578,206794.1118,16338.23418,290084.8336,124310.0076,151858.8217,16514.59283
978.4696673,17671.77518,10619.60169,116997.714,8632.466248,172621.1128,79406.32931,86617.71657,9718.164098
1304.626223,9811.288525,5529.516571,98138.00055,8154.918773,128583.7719,53538.88294,72405.82138,6789.581411
1630.782779,10415.64256,6800.379951,104994.6742,10008.26377,111774.5532,38994.22162,74228.84621,7652.832727
1956.939335,14294.11301,15094.65397,95264.48381,8875.012259,85929.68376,26575.11573,62153.99185,5605.691842
2283.09589,9967.001991,9809.848959,80699.05986,7149.946165,66472.88514,19549.27632,50305.80668,6430.932774
2609.252446,11623.81182,12167.7765,84111.32452,6509.112627,67712.97396,14587.56017,55869.92389,6547.933974
2935.409002,30555.81536,37107.06056,105558.6188,7904.877894,86041.51525,11488.07763,75378.1512,8836.507562
3261.565558,77378.83941,78881.79622,152522.4881,15026.84005,117451.4397,10596.60126,102934.7616,10850.34834
3587.722114,21755.95698,23795.18259,112390.7819,9907.783459,87986.60418,9839.574386,83538.38983,10258.67898
3913.878669,22176.58963,27855.72897,91776.98353,8066.223671,70627.04509,6255.104788,62864.21825,6957.114925
4240.035225,13461.61202,15987.28043,89300.18646,7526.195901,63866.40504,7070.304889,58635.28107,6619.425716
4566.191781,11525.02878,8907.108641,102532.8313,9182.802231,77139.28999,7347.042378,70762.16247,7477.382819
4892.348337,13832.97131,10692.42937,111592.5496,10498.68547,88820.56455,7893.44206,83829.33458,8120.52856
5218.504892,6893.505408,6569.975025,103675.1619,9270.583955,76654.80547,7177.21913,75188.55978,7840.379454
5544.661448,4420.064843,3556.096236,81089.81539,7313.19343,57009.61676,5029.616331,54682.99732,6282.015369
5870.818004,4477.469968,2847.944156,75065.52281,5722.300466,50826.0697,4660.737721,48805.42823,5047.770981
6196.97456,6780.198188,5257.939577,94361.39943,7744.578348,65843.47644,5628.171493,63102.07398,7842.281993
6523.131115,7520.818715,5706.20471,114775.7883,8382.400945,83456.19573,7293.718747,80619.76838,9147.495391
6849.287671,5434.088965,3577.303156,110522.5653,7753.572517,82040.18963,7549.14842,80819.99847,10013.52292
7175.444227,3706.684443,2695.514674,91492.23016,6514.091282,65854.85904,6395.832362,65082.60612,8876.385101
7501.600783,3405.136907,2581.686477,85086.9806,5461.660877,59893.06084,5714.502765,55066.25908,6755.424489
7827.757339,4215.491457,2761.832234,98696.38818,8157.361622,69744.05526,5196.121277,64396.58201,7383.136342
8153.913894,4039.931552,2674.631574,119045.8622,9904.015807,82317.95522,7951.747574,77654.47733,7281.87791
8480.07045,2819.855538,2136.539825,112682.5637,8917.370645,80256.82662,7238.847098,76926.51816,6548.568845
8806.227006,2448.460488,2060.320293,92286.93584,7636.349182,62155.4056,5467.223046,60921.51631,6225.602261
9132.383562,2431.596909,2097.762637,76034.97385,5048.510844,51869.41451,5214.859732,51595.52543,5070.057393
9458.540117,2652.45832,2287.707571,86332.96137,7477.795762,62421.12793,5450.2093,62913.60571,6763.387647
9784.696673,3131.147302,2865.773881,108906.2903,8717.525816,84371.43738,6164.472233,85624.98934,9977.176563
10110.85323,3037.713165,2763.399284,116976.7846,10718.26805,92191.38363,7940.579509,98659.51607,11909.65232
10437.00978,2636.209379,2346.985373,103072.363,8464.652141,80943.49573,8538.949828,82038.16335,14013.17351
10763.16634,2326.394499,2060.018591,89457.35379,6504.443825,67661.27757,10618.85553,73228.53595,10753.14709
11089.3229,2278.189087,2011.663023,92970.32723,7134.181399,83708.87865,16227.57824,67206.49806,12415.00362
11415.47945,2367.789172,2145.77021,108477.7137,9261.314078,90924.6564,12683.82028,78145.59485,8406.89506
11741.63601,2653.832726,2413.607343,115128.6738,10015.29082,109148.0618,11346.02798,84396.54528,10175.33786
12067.79256,2848.587289,2630.158699,111139.9492,9188.570708,88863.02101,7288.039066,78471.01638,9127.709975
12393.94912,2961.786769,2722.220122,103662.5491,8981.894498,77942.3432,5850.586788,69049.91288,6223.24291
12720.10568,3031.664057,2716.892333,105303.2244,7507.257597,66355.44192,5295.707275,65233.16168,5848.079779
13046.26223,2685.970832,2390.80284,106502.7965,7111.670363,67790.41791,5127.429182,68803.42619,7158.745951
13372.41879,2400.228527,2153.206479,101688.8164,6239.623116,71679.08617,5818.013066,73148.06324,7356.749244
13698.57534,2546.664526,2182.23254,96770.89376,6955.019681,75526.18566,5681.201033,75686.82102,10445.15154
14024.7319,2558.69929,2197.537015,100035.2926,7904.349777,76875.19228,6982.279829,74547.17601,9891.446584
14350.88845,2980.906169,2672.856,106043.6196,7997.496507,74619.64825,6463.623007,75176.54055,9126.231839
14677.04501,3562.486705,3399.254653,107190.5718,6734.641918,76921.60432,10040.44437,72459.93798,11316.73208
15003.20157,4141.693024,4115.620666,107677.2519,8101.853981,78709.06466,7701.529625,69953.44066,6589.900001
15329.35812,4237.21879,4150.948447,112966.1741,6728.165769,89027.28642,8548.171447,78412.75804,9725.647724
15655.51468,4264.589144,4124.94224,121733.0641,8022.762809,96895.70403,6749.491168,84193.33835,10568.78968
15981.67123,4103.085688,3987.976719,118490.0582,8100.076733,85616.4178,6216.988356,80967.0442,10475.49276
16307.82779,3598.656745,3502.258395,99711.6269,6198.913513,71340.8432,4538.52574,65435.7685,8041.251707
16633.98434,3415.814933,3302.870427,84171.57459,5426.72678,56196.05807,4931.897607,53427.33523,6330.000603
16960.1409,3651.626153,3511.892666,91341.70141,5555.010846,61512.75862,4495.168184,57647.88682,6410.395062
17286.29746,3505.435505,3271.275211,111312.2705,6851.40907,76163.69081,6221.22499,70805.08666,8659.509999
17612.45401,3463.759459,3322.782655,116470.9663,6779.848706,79982.87356,6663.143396,75352.15779,8062.434962
17938.61057,2981.115419,2791.302864,96702.08234,6181.89833,65430.08463,5519.52877,61835.26006,6789.19738
18264.76712,2466.479697,2264.963846,73329.27799,4411.205404,48715.41839,3708.376839,47376.63696,5612.471562
18590.92368,2302.239726,2110.817613,77619.91598,4566.667992,52506.34428,3526.020084,50260.12691,6172.170686
18917.08023,2396.198174,2196.692628,100439.84,6713.593655,70698.41529,5286.886964,67216.76817,8195.941044
19243.23679,2772.596888,2569.539615,117263.2981,7965.851903,82059.69831,6316.765759,77365.9959,9498.723416
19569.39335,3449.966686,3283.641606,105577.7654,6994.534898,78694.15897,5604.609556,74396.4186,8399.816261
19895.5499,3596.464041,3455.705608,86122.87233,6097.152613,61243.28502,3999.559948,57210.87178,6754.125184
20221.70646,4073.769721,3935.863966,81579.49786,5061.760053,62720.97984,5689.448025,58672.35887,5795.787764
20547.86301,3838.631871,3694.350601,104886.8327,8635.364845,73005.52197,5783.429889,71096.26332,7532.186477
20874.01957,3875.608438,3837.71244,117471.4874,8276.858236,84326.96577,7713.147282,80707.55998,8420.868508
21200.17613,4080.701069,4063.554107,106355.6751,6998.561659,69553.1113,6853.624308,66702.76096,6298.613804
21526.33268,3810.423903,3763.904011,80869.27417,6209.981265,51102.59728,5570.613348,49460.34169,4489.367173
21852.48924,4018.829353,4059.46144,71997.94969,5543.285247,46090.16473,3853.736885,44428.24798,4745.462721
22178.64579,3969.3377,3970.538963,87640.56653,6585.669256,59162.9926,4424.992187,56268.20054,6423.072137
22504.80235,3556.939141,3488.340931,116624.7219,8037.001851,78647.01644,6228.64589,75915.0193,8557.614494
22830.9589,3162.87232,3052.179261,107767.4455,7640.566475,74403.41572,4838.978436,70972.84985,7691.182724
23157.11546,2475.846959,2280.995648,92299.19266,6747.684634,60177.06723,4979.668448,59703.09519,5855.515432
23483.27202,2310.74128,2087.697727,79889.55584,6176.083138,55006.57029,4577.307916,52640.15914,5582.621787
23809.42857,2352.754862,2127.624944,99203.24739,7967.985872,64917.68221,4834.052475,65542.59939,7925.395372
24135.58513,2401.784928,2208.742672,112393.4683,9407.602551,75401.63196,6694.08844,71202.29773,9304.007764
24461.74168,2322.78508,2128.550158,113862.643,9774.662191,84593.88967,6219.801025,82928.0737,9682.984257
24787.89824,2222.671627,2055.008823,83001.90045,5633.659464,58121.27028,4654.167802,55291.57336,6002.201388
25114.05479,2026.872308,1830.148888,70602.70854,5650.189369,47927.8572,5131.027832,47712.92287,4458.671301
25440.21135,2093.021287,1873.8822,70415.09362,5731.839331,48498.71868,6038.066178,46823.52517,5275.025773
25766.36791,2259.92288,2038.741255,83911.77314,7266.322774,58047.57067,5942.460453,55877.09836,4780.296088
26092.52446,2334.986927,2133.207577,86997.88092,8042.003189,62398.77346,8316.481264,59228.96267,4859.244653
26418.68102,2296.502453,2079.235556,71339.61728,5480.153479,54908.58774,5709.074606,50464.4588,4457.838028
26744.83757,2161.610473,1973.011316,69209.77638,4906.428295,53820.10064,4780.486569,49246.9649,4763.532947
27070.99413,2167.642184,1973.768903,88340.05606,5987.060958,62904.15933,5118.621103,58489.66524,5846.224922
27397.15068,2288.025962,2101.548515,111287.3136,8342.89276,77639.50079,4858.172934,73456.66581,7758.10457
27723.30724,2304.673378,2092.78459,110165.3072,8485.791048,74549.51115,5462.010573,71630.6205,6962.009894
28049.4638,2100.573316,1893.418716,93150.37716,6836.146492,62836.34928,5868.559745,60443.6408,6873.965931
28375.62035,2139.706742,1950.619671,67213.20952,6174.229445,51175.87564,4222.55016,47847.66676,5167.717884
28701.77691,2276.085499,2057.419844,69546.42264,5921.338019,50787.46424,5314.088921,49053.84249,5504.16932
29027.93346,2303.633208,2089.024837,79595.03184,5918.127422,57237.55464,5027.638625,55004.02542,5770.180092
29354.09002,2135.674498,1936.718694,81954.91082,5731.737192,51675.0137,4956.001578,52398.64138,5825.323525
